Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;MundialOEurocopa;GanaFavorito
E0;12;1,7;1;0;0;0
E0;1;1,7;1;1;0;1
I1;1;1,7;1;0;0;1
F1;1;1,7;1;1;0;1
SP1;1;1,7;1;0;0;1
I1;1;1,7;1;0;0;0
D1;1;1,7;1;0;0;1
F1;1;1,7;1;0;0;1
SP1;1;1,7;1;0;0;0
E0;2;1,7;1;0;0;0
F1;2;1,7;1;0;0;0
SP1;2;1,7;1;0;0;1
SP1;2;1,7;1;0;0;1
P1;2;1,7;1;0;0;0
P1;2;1,7;1;0;0;0
D1;2;1,7;1;1;0;0
SP1;2;1,7;1;0;0;0
SP1;2;1,7;0;1;0;0
I1;2;1,7;1;0;0;1
D1;2;1,7;1;1;0;0
SP1;2;1,7;1;1;0;0
F1;2;1,7;1;0;0;1
I1;2;1,7;1;0;0;1
D1;3;1,7;1;0;0;1
P1;3;1,7;1;0;0;1
P1;3;1,7;1;0;0;1
P1;3;1,7;1;0;0;1
P1;3;1,7;0;1;0;0
E0;3;1,7;1;0;0;1
F1;3;1,7;1;1;0;1
P1;3;1,7;1;0;0;1
I1;3;1,7;0;1;0;0
P1;3;1,7;0;1;0;0
E0;4;1,7;1;1;0;0
D1;4;1,7;1;1;0;0
SP1;4;1,7;1;0;0;1
F1;4;1,7;1;1;0;1
D1;4;1,7;1;0;0;1
E0;4;1,7;1;0;0;1
D1;4;1,7;0;0;0;0
P1;4;1,7;1;0;0;1
SP1;5;1,7;1;0;0;1
P1;5;1,7;0;1;0;1
E0;5;1,7;1;1;0;0
D1;5;1,7;1;0;0;1
D1;5;1,7;1;0;0;1
I1;5;1,7;1;0;0;0
I1;5;1,7;1;1;0;0
F1;8;1,75;1;0;0;1
D1;8;1,75;0;1;0;1
E0;8;1,75;0;1;0;0
D1;9;1,75;1;0;0;0
D1;9;1,75;1;0;0;1
E0;9;1,75;1;1;0;1
D1;9;1,75;1;0;0;0
E0;9;1,75;1;1;0;0
E0;9;1,75;1;0;0;0
D1;9;1,75;1;0;0;1
F1;9;1,75;1;0;0;1
I1;10;1,75;0;1;0;0
F1;10;1,75;1;0;0;0
SP1;10;1,75;1;0;0;0
D1;10;1,75;1;1;0;1
SP1;10;1,75;1;1;0;1
SP1;10;1,75;1;0;0;1
E0;11;1,75;1;0;0;1
F1;11;1,75;1;1;0;1
SP1;11;1,75;1;1;0;1
F1;11;1,75;1;0;0;1
P1;11;1,75;1;0;0;1
E0;11;1,75;1;1;0;0
P1;11;1,75;1;0;0;1
E0;11;1,75;1;0;0;0
D1;12;1,75;1;1;0;1
E0;12;1,75;1;0;0;1
D1;12;1,75;1;0;0;1
F1;12;1,75;1;0;0;0
D1;12;1,75;1;1;0;1
D1;12;1,75;1;0;0;1
D1;12;1,75;1;0;0;1
E0;12;1,75;1;0;0;1
P1;12;1,75;0;1;0;0
F1;12;1,75;1;1;0;0
E0;12;1,75;1;0;0;0
E0;12;1,75;1;0;0;1
P1;1;1,75;0;1;0;1
E0;1;1,75;1;0;0;0
E0;1;1,75;1;0;0;0
I1;1;1,75;1;1;0;1
SP1;1;1,75;0;1;0;0
D1;1;1,75;1;1;0;0
SP1;1;1,75;1;0;0;1
E0;1;1,75;1;0;0;1
I1;2;1,75;1;0;0;1
F1;2;1,75;1;1;0;1
P1;2;1,75;1;0;0;0
F1;2;1,75;1;1;0;1
F1;2;1,75;1;0;0;1
SP1;2;1,75;1;0;0;0
SP1;2;1,75;1;0;0;1
I1;2;1,75;0;1;0;1
F1;2;1,75;1;1;0;1
SP1;2;1,75;1;1;0;0
I1;2;1,75;1;1;0;1
I1;2;1,75;1;1;0;1
I1;2;1,75;0;1;0;1
P1;2;1,75;1;0;0;0
SP1;3;1,75;1;1;0;0
F1;3;1,75;1;0;0;0
SP1;3;1,75;1;0;0;0
I1;3;1,75;1;0;0;1
D1;3;1,75;1;1;0;1
SP1;3;1,75;1;0;0;0
D1;3;1,75;1;1;0;1
P1;3;1,75;1;0;0;1
D1;3;1,75;1;0;0;1
F1;4;1,75;1;0;0;0
F1;4;1,75;1;1;0;1
F1;4;1,75;1;1;0;1
F1;4;1,75;1;0;0;1
F1;4;1,75;1;0;0;0
F1;4;1,75;1;0;0;0
E0;4;1,75;1;0;0;1
E0;4;1,75;1;1;0;0
I1;4;1,75;1;1;0;1
F1;4;1,75;1;1;0;1
SP1;4;1,75;1;0;0;0
P1;4;1,75;1;0;0;1
D1;4;1,75;1;0;0;1
E0;5;1,75;1;0;0;0
