Div;Mes;Probabilidad;LocalVisitante;JuegaEuropa;AñoMundialOEurocopa;GanaFavorito
SP1;9;62,50;1;0;0;1
F1;9;62,50;1;0;0;0
F1;9;62,50;1;0;0;0
SP1;9;62,50;1;0;0;0
P1;9;62,50;0;1;0;1
D1;9;62,50;1;1;0;1
E0;9;62,50;1;1;0;0
E0;9;62,50;1;0;0;0
D1;9;62,50;1;1;0;0
SP1;10;62,50;1;1;0;1
F1;10;62,50;1;1;0;1
E0;10;62,50;1;1;0;1
D1;10;62,50;1;1;0;1
D1;10;62,50;1;0;0;1
F1;10;62,50;1;0;0;1
E0;10;62,50;1;0;0;0
SP1;10;62,50;1;0;0;0
E0;10;62,50;1;0;0;1
E0;10;62,50;1;1;0;1
F1;10;62,50;1;0;0;0
SP1;11;62,50;1;1;0;1
E0;11;62,50;1;0;0;1
E0;11;62,50;0;1;0;1
D1;11;62,50;1;1;0;1
SP1;11;62,50;1;1;0;1
P1;11;62,50;1;0;0;1
E0;11;62,50;1;0;0;0
D1;11;62,50;1;0;0;0
SP1;11;62,50;1;0;0;1
E0;11;62,50;0;1;0;1
P1;11;62,50;1;0;0;1
D1;11;62,50;1;1;0;0
D1;11;62,50;1;1;0;1
P1;12;62,50;1;0;0;1
E0;12;62,50;1;0;0;0
I1;12;62,50;1;1;0;1
F1;12;62,50;1;0;0;1
D1;12;62,50;1;0;0;1
I1;12;62,50;1;0;0;0
D1;12;62,50;1;0;0;0
SP1;12;62,50;1;1;0;1
F1;12;62,50;1;1;0;0
P1;12;62,50;1;0;0;0
F1;12;62,50;1;1;0;1
E0;12;62,50;1;0;0;1
SP1;1;62,50;1;0;0;1
P1;1;62,50;1;0;0;1
P1;1;62,50;1;0;0;1
E0;1;62,50;1;1;0;1
E0;1;62,50;1;1;0;0
I1;1;62,50;1;0;0;1
SP1;1;62,50;1;0;0;1
F1;1;62,50;1;1;0;1
F1;1;62,50;1;1;0;1
F1;1;62,50;1;0;0;0
SP1;1;62,50;1;0;0;1
E0;1;62,50;1;1;0;1
F1;2;62,50;1;0;0;0
F1;2;62,50;1;1;0;0
SP1;2;62,50;1;0;0;1
D1;2;62,50;1;0;0;0
D1;2;62,50;1;0;0;0
P1;2;62,50;0;1;0;1
I1;2;62,50;1;0;0;1
SP1;2;62,50;1;0;0;0
SP1;2;62,50;1;1;0;1
E0;3;62,50;1;1;0;1
F1;3;62,50;1;0;0;1
D1;3;62,50;1;0;0;0
D1;3;62,50;1;1;0;1
E0;3;62,50;1;1;0;0
D1;3;62,50;1;0;0;0
F1;3;62,50;1;0;0;0
SP1;3;62,50;1;0;0;0
E0;3;62,50;1;1;0;1
E0;3;62,50;1;1;0;1
P1;4;62,50;1;0;0;1
P1;4;62,50;1;0;0;0
E0;4;62,50;1;1;0;1
D1;4;62,50;1;0;0;0
SP1;4;62,50;1;0;0;1
D1;4;62,50;1;0;0;1
E0;4;62,50;1;0;0;0
E0;4;62,50;1;0;0;1
D1;4;62,50;1;1;0;0
I1;4;62,50;1;0;0;0
P1;4;62,50;1;0;0;1
SP1;4;62,50;1;1;0;0
I1;5;62,50;1;0;0;0
F1;5;62,50;1;0;0;1
F1;5;62,50;1;1;0;0
I1;5;62,50;1;1;0;0
F1;5;62,50;1;0;0;0
P1;5;62,50;1;0;0;0
P1;5;62,50;1;0;0;0
SP1;5;62,50;1;0;0;1
D1;8;60,61;1;0;0;1
E0;8;60,61;0;1;0;0
E0;8;60,61;1;0;0;0
F1;9;60,61;1;1;0;0
P1;9;60,61;1;0;0;1
F1;9;60,61;1;0;0;0
SP1;10;60,61;1;0;0;0
I1;10;60,61;1;1;0;0
SP1;10;60,61;1;0;0;1
P1;10;60,61;1;0;0;1
E0;10;60,61;1;0;0;1
F1;10;60,61;1;1;0;0
P1;10;60,61;1;0;0;0
D1;11;60,61;1;1;0;1
P1;11;60,61;1;0;0;0
E0;11;60,61;0;1;0;1
SP1;11;60,61;1;0;0;1
I1;11;60,61;1;0;0;1
SP1;12;60,61;1;0;0;1
E0;12;60,61;0;1;0;0
P1;12;60,61;1;0;0;0
P1;12;60,61;1;0;0;0
D1;12;60,61;1;1;0;0
I1;1;60,61;1;1;0;0
F1;1;60,61;1;0;0;0
SP1;1;60,61;1;0;0;0
P1;1;60,61;1;0;0;0
P1;1;60,61;0;1;0;0
D1;2;60,61;1;0;0;1
D1;2;60,61;1;0;0;1
D1;2;60,61;1;0;0;1
F1;2;60,61;1;1;0;1
SP1;2;60,61;1;0;0;1
I1;2;60,61;1;0;0;1
F1;3;60,61;1;0;0;0
I1;3;60,61;1;1;0;1
D1;3;60,61;1;1;0;0
D1;3;60,61;1;0;0;1
SP1;3;60,61;1;0;0;1
I1;4;60,61;1;0;0;0
SP1;4;60,61;1;1;0;1
I1;4;60,61;1;0;0;1
P1;4;60,61;1;0;0;0
D1;4;60,61;1;0;0;0
SP1;4;60,61;1;1;0;0
SP1;4;60,61;1;0;0;1
P1;4;60,61;1;0;0;1
SP1;5;60,61;1;0;0;0
SP1;5;60,61;1;0;0;0
E0;5;60,61;1;0;0;0
E0;5;60,61;0;1;0;1
I1;5;60,61;1;0;0;0
F1;7;58,82;1;0;0;0
F1;8;58,82;1;0;0;0
P1;8;58,82;1;0;0;1
P1;8;58,82;1;0;0;0
P1;8;58,82;0;1;0;0
P1;8;58,82;1;0;0;1
E0;9;58,82;1;0;0;1
E0;9;58,82;1;1;0;1
D1;9;58,82;1;0;0;0
F1;9;58,82;1;0;0;1
F1;9;58,82;1;0;0;1
F1;9;58,82;1;0;0;1
E0;9;58,82;0;1;0;0
SP1;9;58,82;1;1;0;0
F1;9;58,82;1;0;0;1
P1;9;58,82;1;0;0;0
P1;9;58,82;1;0;0;1
D1;9;58,82;1;0;0;0
SP1;9;58,82;1;1;0;0
SP1;9;58,82;1;0;0;0
P1;9;58,82;1;0;0;0
F1;9;58,82;1;1;0;0
F1;9;58,82;1;0;0;0
I1;10;58,82;1;0;0;0
E0;10;58,82;1;0;0;1
SP1;10;58,82;1;1;0;1
F1;10;58,82;1;0;0;0
F1;10;58,82;1;0;0;0
F1;10;58,82;1;0;0;0
P1;10;58,82;1;0;0;0
E0;10;58,82;1;1;0;1
D1;10;58,82;1;0;0;0
SP1;10;58,82;1;0;0;1
F1;10;58,82;1;1;0;0
SP1;11;58,82;1;0;0;1
SP1;11;58,82;1;0;0;0
D1;11;58,82;1;0;0;1
E0;11;58,82;1;0;0;1
E0;11;58,82;1;0;0;1
F1;11;58,82;1;1;0;0
SP1;11;58,82;1;0;0;0
I1;11;58,82;1;1;0;1
I1;11;58,82;1;0;0;0
E0;11;58,82;1;1;0;0
SP1;11;58,82;1;0;0;1
D1;11;58,82;1;0;0;1
SP1;11;58,82;1;1;0;1
E0;12;58,82;1;0;0;1
P1;12;58,82;1;0;0;1
I1;12;58,82;1;0;0;1
SP1;12;58,82;1;0;0;1
P1;12;58,82;0;1;0;0
E0;12;58,82;1;1;0;1
E0;12;58,82;1;1;0;1
I1;12;58,82;1;0;0;1
SP1;12;58,82;1;0;0;1
SP1;12;58,82;1;0;0;1
E0;12;58,82;1;0;0;0
E0;12;58,82;1;0;0;0
E0;1;58,82;1;1;0;1
I1;1;58,82;1;0;0;1
F1;1;58,82;1;1;0;1
SP1;1;58,82;1;0;0;1
I1;1;58,82;1;0;0;0
D1;1;58,82;1;0;0;1
F1;1;58,82;1;0;0;1
SP1;1;58,82;1;0;0;0
E0;2;58,82;1;0;0;0
F1;2;58,82;1;0;0;0
SP1;2;58,82;1;0;0;1
SP1;2;58,82;1;0;0;1
P1;2;58,82;1;0;0;0
P1;2;58,82;1;0;0;0
D1;2;58,82;1;1;0;0
SP1;2;58,82;1;0;0;0
SP1;2;58,82;0;1;0;0
I1;2;58,82;1;0;0;1
D1;2;58,82;1;1;0;0
SP1;2;58,82;1;1;0;0
F1;2;58,82;1;0;0;1
I1;2;58,82;1;0;0;1
D1;3;58,82;1;0;0;1
P1;3;58,82;1;0;0;1
P1;3;58,82;1;0;0;1
P1;3;58,82;1;0;0;1
P1;3;58,82;0;1;0;0
E0;3;58,82;1;0;0;1
F1;3;58,82;1;1;0;1
P1;3;58,82;1;0;0;1
I1;3;58,82;0;1;0;0
P1;3;58,82;0;1;0;0
E0;4;58,82;1;1;0;0
D1;4;58,82;1;1;0;0
SP1;4;58,82;1;0;0;1
F1;4;58,82;1;1;0;1
D1;4;58,82;1;0;0;1
E0;4;58,82;1;0;0;1
D1;4;58,82;0;0;0;0
P1;4;58,82;1;0;0;1
SP1;5;58,82;1;0;0;1
P1;5;58,82;0;1;0;1
E0;5;58,82;1;1;0;0
D1;5;58,82;1;0;0;1
D1;5;58,82;1;0;0;1
I1;5;58,82;1;0;0;0
I1;5;58,82;1;1;0;0
F1;8;57,14;1;0;0;1
D1;8;57,14;0;1;0;1
E0;8;57,14;0;1;0;0
D1;9;57,14;1;0;0;0
D1;9;57,14;1;0;0;1
E0;9;57,14;1;1;0;1
D1;9;57,14;1;0;0;0
E0;9;57,14;1;1;0;0
E0;9;57,14;1;0;0;0
D1;9;57,14;1;0;0;1
F1;9;57,14;1;0;0;1
I1;10;57,14;0;1;0;0
F1;10;57,14;1;0;0;0
SP1;10;57,14;1;0;0;0
D1;10;57,14;1;1;0;1
SP1;10;57,14;1;1;0;1
SP1;10;57,14;1;0;0;1
E0;11;57,14;1;0;0;1
F1;11;57,14;1;1;0;1
SP1;11;57,14;1;1;0;1
F1;11;57,14;1;0;0;1
P1;11;57,14;1;0;0;1
E0;11;57,14;1;1;0;0
P1;11;57,14;1;0;0;1
E0;11;57,14;1;0;0;0
D1;12;57,14;1;1;0;1
E0;12;57,14;1;0;0;1
D1;12;57,14;1;0;0;1
F1;12;57,14;1;0;0;0
D1;12;57,14;1;1;0;1
D1;12;57,14;1;0;0;1
D1;12;57,14;1;0;0;1
E0;12;57,14;1;0;0;1
P1;12;57,14;0;1;0;0
F1;12;57,14;1;1;0;0
E0;12;57,14;1;0;0;0
E0;12;57,14;1;0;0;1
P1;1;57,14;0;1;0;1
E0;1;57,14;1;0;0;0
E0;1;57,14;1;0;0;0
I1;1;57,14;1;1;0;1
SP1;1;57,14;0;1;0;0
D1;1;57,14;1;1;0;0
SP1;1;57,14;1;0;0;1
E0;1;57,14;1;0;0;1
I1;2;57,14;1;0;0;1
F1;2;57,14;1;1;0;1
P1;2;57,14;1;0;0;0
F1;2;57,14;1;1;0;1
F1;2;57,14;1;0;0;1
SP1;2;57,14;1;0;0;0
SP1;2;57,14;1;0;0;1
I1;2;57,14;0;1;0;1
F1;2;57,14;1;1;0;1
SP1;2;57,14;1;1;0;0
I1;2;57,14;1;1;0;1
I1;2;57,14;1;1;0;1
I1;2;57,14;0;1;0;1
P1;2;57,14;1;0;0;0
SP1;3;57,14;1;1;0;0
F1;3;57,14;1;0;0;0
SP1;3;57,14;1;0;0;0
I1;3;57,14;1;0;0;1
D1;3;57,14;1;1;0;1
SP1;3;57,14;1;0;0;0
D1;3;57,14;1;1;0;1
P1;3;57,14;1;0;0;1
D1;3;57,14;1;0;0;1
F1;4;57,14;1;0;0;0
F1;4;57,14;1;1;0;1
F1;4;57,14;1;1;0;1
F1;4;57,14;1;0;0;1
F1;4;57,14;1;0;0;0
F1;4;57,14;1;0;0;0
E0;4;57,14;1;0;0;1
E0;4;57,14;1;1;0;0
I1;4;57,14;1;1;0;1
F1;4;57,14;1;1;0;1
SP1;4;57,14;1;0;0;0
P1;4;57,14;1;0;0;1
D1;4;57,14;1;0;0;1
E0;5;57,14;1;0;0;0
